1 5 164490.000 164560.000 300Mbps 2.223ms
3 5 165770.000 165860.000 300Mbps 2.133ms
3 4 168330.000 168410.000 300Mbps 2.301ms
2 5 168330.000 168430.000 300Mbps 2.062ms
0 5 169460.000 169560.000 300Mbps 2.066ms
1 5 170200.000 170300.000 300Mbps 2.125ms
2 4 170870.000 170980.000 300Mbps 2.162ms
3 5 171490.000 171580.000 300Mbps 2.154ms
0 4 172000.000 172110.000 300Mbps 2.163ms
1 4 172760.000 172850.000 300Mbps 2.202ms
3 4 174070.000 174120.000 300Mbps 2.369ms
2 5 174050.000 174130.000 300Mbps 2.209ms
0 5 175190.000 175250.000 300Mbps 2.236ms
1 5 175940.000 175990.000 300Mbps 2.288ms
3 5 177220.000 177270.000 300Mbps 2.323ms
2 5 179780.000 179810.000 300Mbps 2.304ms
0 5 180900.000 180930.000 300Mbps 2.287ms
1 5 181650.000 181690.000 300Mbps 2.300ms
3 5 182920.000 182980.000 300Mbps 2.271ms
2 5 185450.000 185530.000 300Mbps 2.190ms
0 5 186570.000 186660.000 300Mbps 2.142ms
1 5 187330.000 187430.000 300Mbps 2.149ms
3 5 188610.000 188710.000 300Mbps 2.099ms
2 5 191150.000 191260.000 300Mbps 2.093ms
0 5 192280.000 192380.000 300Mbps 2.113ms
1 5 193060.000 193150.000 300Mbps 2.193ms
3 5 194360.000 194420.000 300Mbps 2.289ms
1 4 225250.000 225290.000 300Mbps 2.367ms
3 4 226500.000 226600.000 300Mbps 2.227ms
2 4 229000.000 229110.000 300Mbps 2.154ms
0 4 230130.000 230220.000 300Mbps 2.188ms
1 4 230960.000 231030.000 300Mbps 2.280ms
0 5 250300.000 250350.000 300Mbps 2.267ms
1 5 251130.000 251210.000 300Mbps 2.215ms
3 5 252400.000 252500.000 300Mbps 2.141ms
1 4 253730.000 253740.000 300Mbps 2.407ms
2 5 254880.000 254980.000 300Mbps 2.061ms
3 4 254960.000 255040.000 300Mbps 2.270ms
0 5 256000.000 256100.000 300Mbps 2.070ms
1 5 256850.000 256950.000 300Mbps 2.132ms
2 4 257420.000 257530.000 300Mbps 2.157ms
3 5 258120.000 258220.000 300Mbps 2.186ms
0 4 258540.000 258650.000 300Mbps 2.170ms
1 4 259410.000 259500.000 300Mbps 2.233ms
2 5 260600.000 260670.000 300Mbps 2.201ms
3 4 260720.000 260740.000 300Mbps 2.399ms
0 5 261720.000 261780.000 300Mbps 2.243ms
1 5 262590.000 262640.000 300Mbps 2.297ms
3 5 263860.000 263900.000 300Mbps 2.318ms
2 5 266320.000 266350.000 300Mbps 2.303ms
0 5 267430.000 267470.000 300Mbps 2.293ms
1 5 268290.000 268340.000 300Mbps 2.303ms
3 5 269550.000 269610.000 300Mbps 2.263ms
2 5 272000.000 272080.000 300Mbps 2.182ms
0 5 273110.000 273200.000 300Mbps 2.135ms
1 5 273980.000 274080.000 300Mbps 2.139ms
3 5 275240.000 275350.000 300Mbps 2.118ms
2 5 277700.000 277800.000 300Mbps 2.072ms
0 5 278820.000 278920.000 300Mbps 2.119ms
1 5 279710.000 279800.000 300Mbps 2.215ms
3 5 281000.000 281050.000 300Mbps 2.308ms
1 4 311890.000 311950.000 300Mbps 2.339ms
3 4 313130.000 313230.000 300Mbps 2.202ms
2 4 315550.000 315650.000 300Mbps 2.134ms
0 4 316660.000 316760.000 300Mbps 2.223ms
1 4 317610.000 317670.000 300Mbps 2.301ms
0 5 336830.000 336890.000 300Mbps 2.260ms
1 5 337780.000 337860.000 300Mbps 2.190ms
3 5 339030.000 339130.000 300Mbps 2.129ms
1 4 340360.000 340400.000 300Mbps 2.382ms
2 5 341420.000 341530.000 300Mbps 2.084ms
3 4 341590.000 341680.000 300Mbps 2.258ms
0 5 342530.000 342640.000 300Mbps 2.096ms
1 5 343500.000 343600.000 300Mbps 2.141ms
2 4 343970.000 344080.000 300Mbps 2.154ms
3 5 344760.000 344850.000 300Mbps 2.176ms
0 4 345080.000 345180.000 300Mbps 2.155ms
1 4 346060.000 346140.000 300Mbps 2.249ms
2 5 347150.000 347220.000 300Mbps 2.206ms
0 5 348260.000 348320.000 300Mbps 2.246ms
1 5 349230.000 349280.000 300Mbps 2.306ms
3 5 350490.000 350530.000 300Mbps 2.322ms
2 5 352870.000 352900.000 300Mbps 2.301ms
0 5 353970.000 354010.000 300Mbps 2.289ms
1 5 354940.000 354990.000 300Mbps 2.294ms
3 5 356180.000 356250.000 300Mbps 2.266ms
2 5 358550.000 358630.000 300Mbps 2.176ms
0 5 359650.000 359740.000 300Mbps 2.129ms
1 5 360630.000 360730.000 300Mbps 2.132ms
3 5 361880.000 361980.000 300Mbps 2.089ms
2 5 364250.000 364350.000 300Mbps 2.075ms
0 5 365360.000 365460.000 300Mbps 2.128ms
1 5 366360.000 366440.000 300Mbps 2.222ms
3 5 367650.000 367680.000 300Mbps 2.324ms
1 4 398530.000 398600.000 300Mbps 2.305ms
3 4 399770.000 399870.000 300Mbps 2.181ms
2 4 402090.000 402200.000 300Mbps 2.163ms
0 4 403200.000 403300.000 300Mbps 2.236ms
1 4 404260.000 404320.000 300Mbps 2.338ms
0 5 423370.000 423430.000 300Mbps 2.243ms
1 5 424430.000 424510.000 300Mbps 2.167ms
3 5 425670.000 425770.000 300Mbps 2.118ms
1 4 427000.000 427050.000 300Mbps 2.353ms
2 5 427970.000 428070.000 300Mbps 2.060ms
3 4 428220.000 428320.000 300Mbps 2.252ms
0 5 429070.000 429170.000 300Mbps 2.076ms
1 5 430150.000 430240.000 300Mbps 2.129ms
2 4 430510.000 430620.000 300Mbps 2.151ms
3 5 431390.000 431480.000 300Mbps 2.187ms
0 4 431620.000 431720.000 300Mbps 2.164ms
1 4 432710.000 432790.000 300Mbps 2.288ms
2 5 433700.000 433770.000 300Mbps 2.214ms
0 5 434800.000 434860.000 300Mbps 2.252ms
1 5 435880.000 435930.000 300Mbps 2.310ms
3 5 437130.000 437160.000 300Mbps 2.318ms
2 5 439420.000 439450.000 300Mbps 2.301ms
0 5 440510.000 440540.000 300Mbps 2.278ms
1 5 441580.000 441640.000 300Mbps 2.298ms
3 5 442820.000 442880.000 300Mbps 2.242ms
2 5 445090.000 445170.000 300Mbps 2.168ms
0 5 446180.000 446270.000 300Mbps 2.123ms
1 5 447270.000 447370.000 300Mbps 2.123ms
3 5 448510.000 448620.000 300Mbps 2.110ms
2 5 450800.000 450900.000 300Mbps 2.080ms
0 5 451900.000 451990.000 300Mbps 2.114ms
1 5 453010.000 453090.000 300Mbps 2.246ms
1 4 485170.000 485250.000 300Mbps 2.279ms
3 4 486400.000 486500.000 300Mbps 2.163ms
2 4 488640.000 488750.000 300Mbps 2.168ms
0 4 489740.000 489830.000 300Mbps 2.230ms
1 4 490910.000 490960.000 300Mbps 2.364ms
0 5 509900.000 509970.000 300Mbps 2.240ms
1 5 511070.000 511160.000 300Mbps 2.166ms
3 5 512300.000 512400.000 300Mbps 2.108ms
1 4 513640.000 513710.000 300Mbps 2.340ms
2 5 514520.000 514620.000 300Mbps 2.060ms
3 4 514860.000 514950.000 300Mbps 2.207ms
0 5 515610.000 515710.000 300Mbps 2.080ms
1 5 516790.000 516890.000 300Mbps 2.161ms
2 4 517060.000 517170.000 300Mbps 2.149ms
3 5 518030.000 518110.000 300Mbps 2.179ms
0 4 518150.000 518260.000 300Mbps 2.198ms
1 4 519360.000 519430.000 300Mbps 2.316ms
2 5 520240.000 520310.000 300Mbps 2.220ms
0 5 521340.000 521390.000 300Mbps 2.245ms
1 5 522530.000 522570.000 300Mbps 2.307ms
3 5 523760.000 523800.000 300Mbps 2.328ms
2 5 525960.000 525990.000 300Mbps 2.299ms
0 5 527040.000 527080.000 300Mbps 2.283ms
1 5 528230.000 528290.000 300Mbps 2.290ms
3 5 529450.000 529520.000 300Mbps 2.246ms
2 5 531640.000 531720.000 300Mbps 2.160ms
0 5 532720.000 532810.000 300Mbps 2.116ms
1 5 533920.000 534020.000 300Mbps 2.113ms
3 5 535140.000 535250.000 300Mbps 2.109ms
2 5 537340.000 537440.000 300Mbps 2.084ms
0 5 538440.000 538530.000 300Mbps 2.125ms
1 5 539670.000 539730.000 300Mbps 2.244ms
1 4 571820.000 571900.000 300Mbps 2.241ms
3 4 573030.000 573140.000 300Mbps 2.172ms
2 4 575190.000 575290.000 300Mbps 2.153ms
0 4 576280.000 576360.000 300Mbps 2.227ms
1 4 577560.000 577600.000 300Mbps 2.394ms
0 5 596440.000 596500.000 300Mbps 2.209ms
1 5 597720.000 597810.000 300Mbps 2.148ms
3 5 598930.000 599040.000 300Mbps 2.124ms
1 4 600280.000 600360.000 300Mbps 2.320ms
2 5 601060.000 601170.000 300Mbps 2.085ms
3 4 601490.000 601580.000 300Mbps 2.184ms
0 5 602140.000 602240.000 300Mbps 2.085ms
1 5 603440.000 603530.000 300Mbps 2.151ms
2 4 603610.000 603720.000 300Mbps 2.151ms
3 5 604660.000 604740.000 300Mbps 2.191ms
0 4 604690.000 604790.000 300Mbps 2.187ms
1 4 606020.000 606070.000 300Mbps 2.338ms
2 5 606790.000 606860.000 300Mbps 2.226ms
0 5 607870.000 607930.000 300Mbps 2.262ms
1 5 609180.000 609220.000 300Mbps 2.313ms
3 5 610390.000 610430.000 300Mbps 2.330ms
2 5 612510.000 612540.000 300Mbps 2.297ms
0 5 613580.000 613620.000 300Mbps 2.280ms
1 5 614870.000 614930.000 300Mbps 2.281ms
3 5 616080.000 616150.000 300Mbps 2.235ms
2 5 618180.000 618270.000 300Mbps 2.171ms
0 5 619250.000 619350.000 300Mbps 2.131ms
1 5 620560.000 620670.000 300Mbps 2.130ms
3 5 621780.000 621880.000 300Mbps 2.083ms
2 5 623890.000 623990.000 300Mbps 2.088ms
0 5 624970.000 625060.000 300Mbps 2.134ms
1 5 626320.000 626380.000 300Mbps 2.275ms
1 4 658460.000 658550.000 300Mbps 2.226ms
3 4 659660.000 659770.000 300Mbps 2.164ms
2 4 661730.000 661840.000 300Mbps 2.185ms
0 4 662810.000 662900.000 300Mbps 2.262ms
0 5 682970.000 683040.000 300Mbps 2.208ms
1 5 684360.000 684460.000 300Mbps 2.153ms
3 5 685560.000 685670.000 300Mbps 2.118ms
1 4 686930.000 687000.000 300Mbps 2.271ms
2 5 687610.000 687710.000 300Mbps 2.062ms
3 4 688120.000 688220.000 300Mbps 2.186ms
0 5 688680.000 688780.000 300Mbps 2.088ms
1 5 690090.000 690180.000 300Mbps 2.161ms
2 4 690150.000 690260.000 300Mbps 2.151ms
0 4 691230.000 691330.000 300Mbps 2.201ms
3 5 691290.000 691380.000 300Mbps 2.220ms
1 4 692670.000 692710.000 300Mbps 2.380ms
2 5 693340.000 693400.000 300Mbps 2.218ms
0 5 694410.000 694460.000 300Mbps 2.255ms
1 5 695820.000 695860.000 300Mbps 2.318ms
3 5 697020.000 697060.000 300Mbps 2.331ms
2 5 699050.000 699090.000 300Mbps 2.302ms
0 5 700110.000 700150.000 300Mbps 2.276ms
1 5 701520.000 701580.000 300Mbps 2.270ms
3 5 702710.000 702780.000 300Mbps 2.225ms
2 5 704730.000 704810.000 300Mbps 2.145ms
0 5 705790.000 705880.000 300Mbps 2.103ms
1 5 707210.000 707310.000 300Mbps 2.101ms
3 5 708410.000 708520.000 300Mbps 2.107ms
2 5 710430.000 710530.000 300Mbps 2.096ms
0 5 711510.000 711600.000 300Mbps 2.145ms
1 5 712970.000 713020.000 300Mbps 2.294ms
0 4 743660.000 743680.000 300Mbps 2.396ms
1 4 745100.000 745200.000 300Mbps 2.218ms
3 4 746300.000 746400.000 300Mbps 2.134ms
2 4 748280.000 748380.000 300Mbps 2.172ms
0 4 749350.000 749430.000 300Mbps 2.260ms
2 5 768470.000 768490.000 300Mbps 2.311ms
0 5 769510.000 769580.000 300Mbps 2.194ms
1 5 771010.000 771110.000 300Mbps 2.140ms
3 5 772200.000 772300.000 300Mbps 2.089ms
1 4 773570.000 773650.000 300Mbps 2.255ms
2 5 774150.000 774260.000 300Mbps 2.088ms
3 4 774750.000 774850.000 300Mbps 2.169ms
0 5 775210.000 775310.000 300Mbps 2.093ms
2 4 776700.000 776810.000 300Mbps 2.154ms
1 5 776730.000 776820.000 300Mbps 2.174ms
0 4 777760.000 777860.000 300Mbps 2.215ms
3 5 777930.000 778010.000 300Mbps 2.214ms
2 5 779880.000 779950.000 300Mbps 2.238ms
0 5 780940.000 780990.000 300Mbps 2.260ms
1 5 782470.000 782510.000 300Mbps 2.322ms
3 5 783660.000 783690.000 300Mbps 2.325ms
2 5 785600.000 785630.000 300Mbps 2.293ms
0 5 786640.000 786690.000 300Mbps 2.282ms
1 5 788160.000 788230.000 300Mbps 2.274ms
3 5 789340.000 789420.000 300Mbps 2.229ms
2 5 791270.000 791360.000 300Mbps 2.157ms
0 5 792320.000 792420.000 300Mbps 2.119ms
1 5 793860.000 793960.000 300Mbps 2.096ms
3 5 795040.000 795150.000 300Mbps 2.108ms
2 5 796980.000 797080.000 300Mbps 2.100ms
0 5 798040.000 798130.000 300Mbps 2.156ms
1 5 799620.000 799660.000 300Mbps 2.318ms
0 4 830190.000 830230.000 300Mbps 2.378ms
1 4 831750.000 831850.000 300Mbps 2.193ms
3 4 832930.000 833040.000 300Mbps 2.155ms
2 4 834830.000 834930.000 300Mbps 2.183ms
0 4 835890.000 835960.000 300Mbps 2.261ms
2 5 855010.000 855040.000 300Mbps 2.295ms
0 5 856040.000 856110.000 300Mbps 2.179ms
1 5 857650.000 857750.000 300Mbps 2.127ms
3 5 858830.000 858930.000 300Mbps 2.086ms
1 4 860210.000 860300.000 300Mbps 2.244ms
2 5 860700.000 860800.000 300Mbps 2.066ms
3 4 861380.000 861480.000 300Mbps 2.155ms
0 5 861750.000 861850.000 300Mbps 2.097ms
2 4 863240.000 863350.000 300Mbps 2.158ms
1 5 863380.000 863470.000 300Mbps 2.183ms
